date,price,change
2019-04-05 16:00:00,49.25,0
2019-04-12 16:00:00,49.72,0.47
2019-04-18 16:00:00,50.97,1.72
2019-04-26 16:00:00,51.08,1.83
2019-05-03 16:00:00,52.94,3.69
2019-05-10 16:00:00,49.3,0.05
2019-05-17 16:00:00,47.25,-2
2019-05-24 16:00:00,44.74,-4.51
2019-05-31 16:00:00,43.77,-5.48
2019-06-07 16:00:00,47.54,-1.71
2019-06-14 16:00:00,48.19,-1.06
2019-06-21 16:00:00,49.7,0.45
2019-06-28 16:00:00,49.48,0.23
2019-07-05 16:00:00,51.06,1.81
2019-07-12 16:00:00,50.83,1.58
2019-07-19 16:00:00,50.65,1.4
2019-07-26 16:00:00,51.94,2.69
2019-08-02 16:00:00,51.01,1.76
2019-08-09 16:00:00,50.25,1
2019-08-16 16:00:00,51.63,2.38
2019-08-23 16:00:00,50.66,1.41
2019-08-30 16:00:00,52.19,2.94
2019-09-06 16:00:00,53.32,4.07
2019-09-13 16:00:00,54.69,5.44
2019-09-20 16:00:00,54.43,5.18
2019-09-27 16:00:00,54.71,5.46
2019-10-04 16:00:00,56.75,7.5
2019-10-11 16:00:00,59.05,9.8
2019-10-18 16:00:00,59.1,9.85
2019-10-25 16:00:00,61.65,12.4
2019-11-01 16:00:00,63.96,14.71
2019-11-08 16:00:00,65.04,15.79
2019-11-15 16:00:00,66.44,17.19
2019-11-22 16:00:00,65.44,16.19
2019-11-29 13:00:00,66.81,17.56
2019-12-06 16:00:00,67.68,18.43
2019-12-13 16:00:00,68.79,19.54
2019-12-20 16:00:00,69.86,20.61
2019-12-27 16:00:00,72.45,23.2
2020-01-03 16:00:00,74.36,25.11
2020-01-10 16:00:00,77.58,28.33
2020-01-17 16:00:00,79.68,30.43
2020-01-24 16:00:00,79.58,30.33
2020-01-31 16:00:00,77.38,28.13
2020-02-07 16:00:00,80.01,30.76
2020-02-14 16:00:00,81.24,31.99
2020-02-21 16:00:00,78.26,29.01
2020-02-28 16:00:00,68.34,19.09
2020-03-06 16:00:00,72.26,23.01
2020-03-13 16:00:00,69.49,20.24
2020-03-20 16:00:00,57.31,8.06
2020-03-27 16:00:00,61.94,12.69
2020-04-03 16:00:00,60.35,11.1
2020-04-09 16:00:00,67.0,17.75
2020-04-17 16:00:00,70.7,21.45
2020-04-24 16:00:00,70.74,21.49
2020-05-01 16:00:00,72.27,23.02
2020-05-08 16:00:00,77.53,28.28
2020-05-15 16:00:00,76.93,27.68
2020-05-22 16:00:00,79.72,30.47
2020-05-29 16:00:00,79.49,30.24
2020-06-05 16:00:00,82.88,33.63
2020-06-12 16:00:00,84.7,35.45
2020-06-19 16:00:00,87.43,38.18
2020-06-26 16:00:00,88.41,39.16
2020-07-02 16:00:00,91.03,41.78
2020-07-10 16:00:00,95.92,46.67
2020-07-17 16:00:00,96.33,47.08
2020-07-24 16:00:00,92.62,43.37
2020-07-31 16:00:00,106.26,57.01
2020-08-07 16:00:00,111.11,61.86
2020-08-14 16:00:00,114.91,65.66
2020-08-21 16:00:00,124.37,75.12
2020-08-28 16:00:00,124.81,75.56
2020-09-04 16:00:00,120.96,71.71
2020-09-11 16:00:00,112.0,62.75
2020-09-18 16:00:00,106.84,57.59
2020-09-25 16:00:00,112.28,63.03
2020-10-02 16:00:00,113.02,63.77
2020-10-09 16:00:00,116.97,67.72
2020-10-16 16:00:00,119.02,69.77
2020-10-23 16:00:00,115.04,65.79
2020-10-30 16:00:00,108.86,59.61
2020-11-06 16:00:00,118.69,69.44
2020-11-13 16:00:00,119.26,70.01
2020-11-20 16:00:00,117.34,68.09
2020-11-27 13:00:00,116.59,67.34
2020-12-04 16:00:00,122.25,73
2020-12-11 16:00:00,122.41,73.16
2020-12-18 16:00:00,126.66,77.41
2020-12-24 13:00:00,131.97,82.72
2020-12-31 16:00:00,132.69,83.44
2021-01-08 16:00:00,132.05,82.8
2021-01-15 16:00:00,127.14,77.89
2021-01-22 16:00:00,139.07,89.82
2021-01-29 16:00:00,131.96,82.71
2021-02-05 16:00:00,136.76,87.51
2021-02-12 16:00:00,135.37,86.12
2021-02-19 16:00:00,129.87,80.62
2021-02-26 16:00:00,121.26,72.01
2021-03-05 16:00:00,121.42,72.17
2021-03-12 16:00:00,121.03,71.78
2021-03-19 16:00:00,119.99,70.74
2021-03-26 16:00:00,121.21,71.96
2021-04-01 16:00:00,123.0,73.75
2021-04-09 16:00:00,133.0,83.75
2021-04-16 16:00:00,134.16,84.91
2021-04-23 16:00:00,134.32,85.07
2021-04-30 16:00:00,131.46,82.21
2021-05-07 16:00:00,130.21,80.96
2021-05-14 16:00:00,127.45,78.2
2021-05-21 16:00:00,125.43,76.18
2021-05-28 16:00:00,124.61,75.36
2021-06-04 16:00:00,125.89,76.64
2021-06-11 16:00:00,127.35,78.1
2021-06-18 16:00:00,130.46,81.21
2021-06-25 16:00:00,133.11,83.86
2021-07-02 16:00:00,139.96,90.71
2021-07-09 16:00:00,145.11,95.86
2021-07-16 16:00:00,146.39,97.14
2021-07-23 16:00:00,148.56,99.31
2021-07-30 16:00:00,145.86,96.61
2021-08-06 16:00:00,146.14,96.89
2021-08-13 16:00:00,149.1,99.85
2021-08-20 16:00:00,148.19,98.94
2021-08-27 16:00:00,148.6,99.35
2021-09-03 16:00:00,154.3,105.05
2021-09-10 16:00:00,148.97,99.72
2021-09-17 16:00:00,146.06,96.81
2021-09-24 16:00:00,146.92,97.67
2021-10-01 16:00:00,142.65,93.4
2021-10-08 16:00:00,142.9,93.65
2021-10-15 16:00:00,144.84,95.59
2021-10-22 16:00:00,148.69,99.44
2021-10-29 16:00:00,149.8,100.55
2021-11-05 16:00:00,151.28,102.03
2021-11-12 16:00:00,149.99,100.74
2021-11-19 16:00:00,160.55,111.3
2021-11-26 13:00:00,156.81,107.56
2021-12-03 16:00:00,161.84,112.59
2021-12-10 16:00:00,179.45,130.2
2021-12-17 16:00:00,171.14,121.89
2021-12-23 16:00:00,176.28,127.03
2021-12-31 16:00:00,177.57,128.32
2022-01-07 16:00:00,172.17,122.92
2022-01-14 16:00:00,173.07,123.82
2022-01-21 16:00:00,162.41,113.16
2022-01-28 16:00:00,170.33,121.08
2022-02-04 16:00:00,172.39,123.14
2022-02-11 16:00:00,168.64,119.39
2022-02-18 16:00:00,167.3,118.05
2022-02-25 16:00:00,164.85,115.6
2022-03-04 16:00:00,163.17,113.92
2022-03-11 16:00:00,154.73,105.48
2022-03-18 16:00:00,163.98,114.73
2022-03-25 16:00:00,174.72,125.47
2022-04-01 16:00:00,174.31,125.06
2022-04-08 16:00:00,170.09,120.84
2022-04-14 16:00:00,165.29,116.04
2022-04-22 16:00:00,161.79,112.54
2022-04-29 16:00:00,157.65,108.4
2022-05-06 16:00:00,157.28,108.03
2022-05-13 16:00:00,147.11,97.86
2022-05-20 16:00:00,137.59,88.34
2022-05-27 16:00:00,149.64,100.39
2022-06-03 16:00:00,145.38,96.13
2022-06-10 16:00:00,137.13,87.88
2022-06-17 16:00:00,131.56,82.31
2022-06-24 16:00:00,141.66,92.41
2022-07-01 16:00:00,138.93,89.68
2022-07-08 16:00:00,147.04,97.79
2022-07-15 16:00:00,150.17,100.92
2022-07-22 16:00:00,154.09,104.84
2022-07-29 16:00:00,162.51,113.26
2022-08-05 16:00:00,165.35,116.1
2022-08-12 16:00:00,172.1,122.85
2022-08-19 16:00:00,171.52,122.27
2022-08-26 16:00:00,163.62,114.37
2022-09-02 16:00:00,155.81,106.56
2022-09-09 16:00:00,157.37,108.12
2022-09-16 16:00:00,150.7,101.45
2022-09-23 16:00:00,150.43,101.18
2022-09-30 16:00:00,138.2,88.95
2022-10-07 16:00:00,140.09,90.84
2022-10-14 16:00:00,138.38,89.13
2022-10-21 16:00:00,147.27,98.02
2022-10-28 16:00:00,155.74,106.49
2022-11-04 16:00:00,138.38,89.13
2022-11-11 16:00:00,149.7,100.45
2022-11-18 16:00:00,151.29,102.04
2022-11-25 13:05:00,148.11,98.86
2022-12-02 16:00:00,147.81,98.56
2022-12-09 16:00:00,142.16,92.91
2022-12-16 16:00:00,134.51,85.26
2022-12-23 16:00:00,131.86,82.61
2022-12-30 16:00:00,129.93,80.68
2023-01-06 16:00:00,129.62,80.37
2023-01-13 16:00:00,134.76,85.51
2023-01-20 16:00:00,137.87,88.62
2023-01-27 16:00:00,145.93,96.68
2023-02-03 16:00:00,154.5,105.25
2023-02-10 16:00:00,151.01,101.76
2023-02-17 16:00:00,152.55,103.3
2023-02-24 16:00:00,146.71,97.46
2023-03-03 16:00:00,151.03,101.78
2023-03-10 16:00:00,148.5,99.25
2023-03-17 16:00:00,155.0,105.75
2023-03-24 16:00:00,160.25,111
2023-03-31 16:00:00,164.9,115.65
2023-04-06 16:00:00,164.66,115.41
2023-04-14 16:00:00,165.21,115.96
2023-04-21 16:00:00,165.02,115.77
2023-04-28 16:00:00,169.68,120.43
2023-05-05 16:00:00,173.57,124.32
2023-05-12 16:00:00,172.57,123.32
2023-05-19 16:00:00,175.16,125.91
2023-05-26 16:00:00,175.43,126.18
2023-06-02 16:00:00,180.95,131.7
2023-06-09 16:00:00,180.96,131.71
2023-06-16 16:00:00,184.92,135.67
2023-06-23 16:00:00,186.68,137.43
2023-06-30 16:00:00,193.97,144.72
2023-07-07 16:00:00,190.68,141.43
2023-07-14 16:00:00,190.69,141.44
2023-07-21 16:00:00,191.94,142.69
2023-07-28 16:00:00,195.83,146.58
2023-08-04 16:00:00,181.99,132.74
2023-08-11 16:00:00,177.79,128.54
2023-08-18 16:00:00,174.49,125.24
2023-08-25 16:00:00,178.61,129.36
2023-09-01 16:00:00,189.46,140.21
2023-09-08 16:00:00,178.18,128.93
2023-09-15 16:00:00,175.01,125.76
2023-09-22 16:00:00,174.79,125.54
2023-09-29 16:00:00,171.21,121.96
2023-10-06 16:00:00,177.49,128.24
2023-10-13 16:00:00,178.85,129.6
2023-10-20 16:00:00,172.88,123.63
2023-10-27 16:00:00,168.22,118.97
2023-11-03 16:00:00,176.65,127.4
2023-11-10 16:00:00,186.4,137.15
2023-11-17 16:00:00,189.69,140.44
2023-11-24 13:05:00,189.97,140.72
2023-12-01 16:00:00,191.24,141.99
