symbol,date,price,change
AMZN,2019-04-05 16:00:00,91.86,0
AMZN,2019-04-12 16:00:00,92.15,0.29
AMZN,2019-04-18 16:00:00,93.08,1.22
AMZN,2019-04-26 16:00:00,97.53,5.67
AMZN,2019-05-03 16:00:00,98.12,6.26
AMZN,2019-05-10 16:00:00,94.5,2.64
AMZN,2019-05-17 16:00:00,93.45,1.59
AMZN,2019-05-24 16:00:00,91.16,-0.7
AMZN,2019-05-31 16:00:00,88.75,-3.11
AMZN,2019-06-07 16:00:00,90.2,-1.66
AMZN,2019-06-14 16:00:00,93.48,1.62
AMZN,2019-06-21 16:00:00,95.57,3.71
AMZN,2019-06-28 16:00:00,94.68,2.82
AMZN,2019-07-05 16:00:00,97.15,5.29
AMZN,2019-07-12 16:00:00,100.55,8.69
AMZN,2019-07-19 16:00:00,98.23,6.37
AMZN,2019-07-26 16:00:00,97.15,5.29
AMZN,2019-08-02 16:00:00,91.16,-0.7
AMZN,2019-08-09 16:00:00,90.38,-1.48
AMZN,2019-08-16 16:00:00,89.63,-2.23
AMZN,2019-08-23 16:00:00,87.48,-4.38
AMZN,2019-08-30 16:00:00,88.81,-3.05
AMZN,2019-09-06 16:00:00,91.68,-0.18
AMZN,2019-09-13 16:00:00,91.97,0.11
AMZN,2019-09-20 16:00:00,89.71,-2.15
AMZN,2019-09-27 16:00:00,86.27,-5.59
AMZN,2019-10-04 16:00:00,86.98,-4.88
AMZN,2019-10-11 16:00:00,86.6,-5.26
AMZN,2019-10-18 16:00:00,87.88,-3.98
AMZN,2019-10-25 16:00:00,88.07,-3.79
AMZN,2019-11-01 16:00:00,89.57,-2.29
AMZN,2019-11-08 16:00:00,89.29,-2.57
AMZN,2019-11-15 16:00:00,86.97,-4.89
AMZN,2019-11-22 16:00:00,87.29,-4.57
AMZN,2019-11-29 13:00:00,90.04,-1.82
AMZN,2019-12-06 16:00:00,87.58,-4.28
AMZN,2019-12-13 16:00:00,88.05,-3.81
AMZN,2019-12-20 16:00:00,89.33,-2.53
AMZN,2019-12-27 16:00:00,93.49,1.63
AMZN,2020-01-03 16:00:00,93.75,1.89
AMZN,2020-01-10 16:00:00,94.16,2.3
AMZN,2020-01-17 16:00:00,93.24,1.38
AMZN,2020-01-24 16:00:00,93.08,1.22
AMZN,2020-01-31 16:00:00,100.44,8.58
AMZN,2020-02-07 16:00:00,103.96,12.1
AMZN,2020-02-14 16:00:00,106.74,14.88
AMZN,2020-02-21 16:00:00,104.8,12.94
AMZN,2020-02-28 16:00:00,94.19,2.33
AMZN,2020-03-06 16:00:00,95.05,3.19
AMZN,2020-03-13 16:00:00,89.25,-2.61
AMZN,2020-03-20 16:00:00,92.3,0.44
AMZN,2020-03-27 16:00:00,95.01,3.15
AMZN,2020-04-03 16:00:00,95.33,3.47
AMZN,2020-04-09 16:00:00,102.14,10.28
AMZN,2020-04-17 16:00:00,118.75,26.89
AMZN,2020-04-24 16:00:00,120.51,28.65
AMZN,2020-05-01 16:00:00,114.3,22.44
AMZN,2020-05-08 16:00:00,118.98,27.12
AMZN,2020-05-15 16:00:00,120.49,28.63
AMZN,2020-05-22 16:00:00,121.84,29.98
AMZN,2020-05-29 16:00:00,122.12,30.26
AMZN,2020-06-05 16:00:00,124.15,32.29
AMZN,2020-06-12 16:00:00,127.25,35.39
AMZN,2020-06-19 16:00:00,133.75,41.89
AMZN,2020-06-26 16:00:00,134.64,42.78
AMZN,2020-07-02 16:00:00,144.51,52.65
AMZN,2020-07-10 16:00:00,160.0,68.14
AMZN,2020-07-17 16:00:00,148.1,56.24
AMZN,2020-07-24 16:00:00,150.45,58.59
AMZN,2020-07-31 16:00:00,158.23,66.37
AMZN,2020-08-07 16:00:00,158.37,66.51
AMZN,2020-08-14 16:00:00,157.4,65.54
AMZN,2020-08-21 16:00:00,164.24,72.38
AMZN,2020-08-28 16:00:00,170.09,78.23
AMZN,2020-09-04 16:00:00,164.73,72.87
AMZN,2020-09-11 16:00:00,155.81,63.95
AMZN,2020-09-18 16:00:00,147.75,55.89
AMZN,2020-09-25 16:00:00,154.76,62.9
AMZN,2020-10-02 16:00:00,156.25,64.39
AMZN,2020-10-09 16:00:00,164.33,72.47
AMZN,2020-10-16 16:00:00,163.64,71.78
AMZN,2020-10-23 16:00:00,160.22,68.36
AMZN,2020-10-30 16:00:00,151.81,59.95
AMZN,2020-11-06 16:00:00,165.57,73.71
AMZN,2020-11-13 16:00:00,156.44,64.58
AMZN,2020-11-20 16:00:00,154.97,63.11
AMZN,2020-11-27 13:00:00,159.77,67.91
AMZN,2020-12-04 16:00:00,158.13,66.27
AMZN,2020-12-11 16:00:00,155.82,63.96
AMZN,2020-12-18 16:00:00,160.08,68.22
AMZN,2020-12-24 13:00:00,158.63,66.77
AMZN,2020-12-31 16:00:00,162.85,70.99
AMZN,2021-01-08 16:00:00,159.14,67.28
AMZN,2021-01-15 16:00:00,155.21,63.35
AMZN,2021-01-22 16:00:00,164.61,72.75
AMZN,2021-01-29 16:00:00,160.31,68.45
AMZN,2021-02-05 16:00:00,167.61,75.75
AMZN,2021-02-12 16:00:00,163.89,72.03
AMZN,2021-02-19 16:00:00,162.5,70.64
AMZN,2021-02-26 16:00:00,154.65,62.79
AMZN,2021-03-05 16:00:00,150.02,58.16
AMZN,2021-03-12 16:00:00,154.47,62.61
AMZN,2021-03-19 16:00:00,153.75,61.89
AMZN,2021-03-26 16:00:00,152.6,60.74
AMZN,2021-04-01 16:00:00,158.05,66.19
AMZN,2021-04-09 16:00:00,168.61,76.75
AMZN,2021-04-16 16:00:00,169.97,78.11
AMZN,2021-04-23 16:00:00,167.04,75.18
AMZN,2021-04-30 16:00:00,173.37,81.51
AMZN,2021-05-07 16:00:00,164.58,72.72
AMZN,2021-05-14 16:00:00,161.15,69.29
AMZN,2021-05-21 16:00:00,160.15,68.29
AMZN,2021-05-28 16:00:00,161.15,69.29
AMZN,2021-06-04 16:00:00,160.31,68.45
AMZN,2021-06-11 16:00:00,167.34,75.48
AMZN,2021-06-18 16:00:00,174.35,82.49
AMZN,2021-06-25 16:00:00,170.07,78.21
AMZN,2021-07-02 16:00:00,175.55,83.69
AMZN,2021-07-09 16:00:00,185.97,94.11
AMZN,2021-07-16 16:00:00,178.68,86.82
AMZN,2021-07-23 16:00:00,182.83,90.97
