symbol,date,price,change
GOOGL,2019-04-05 16:00:00,60.57,0
GOOGL,2019-04-12 16:00:00,61.14,0.57
GOOGL,2019-04-18 16:00:00,62.07,1.5
GOOGL,2019-04-26 16:00:00,63.87,3.3
GOOGL,2019-05-03 16:00:00,59.48,-1.09
GOOGL,2019-05-10 16:00:00,58.38,-2.19
GOOGL,2019-05-17 16:00:00,58.44,-2.13
GOOGL,2019-05-24 16:00:00,56.93,-3.64
GOOGL,2019-05-31 16:00:00,55.33,-5.24
GOOGL,2019-06-07 16:00:00,53.42,-7.15
GOOGL,2019-06-14 16:00:00,54.32,-6.25
GOOGL,2019-06-21 16:00:00,56.27,-4.3
GOOGL,2019-06-28 16:00:00,54.14,-6.43
GOOGL,2019-07-05 16:00:00,56.63,-3.94
GOOGL,2019-07-12 16:00:00,57.27,-3.3
GOOGL,2019-07-19 16:00:00,56.58,-3.99
GOOGL,2019-07-26 16:00:00,62.26,1.69
GOOGL,2019-08-02 16:00:00,59.82,-0.75
GOOGL,2019-08-09 16:00:00,59.45,-1.12
GOOGL,2019-08-16 16:00:00,58.96,-1.61
GOOGL,2019-08-23 16:00:00,57.68,-2.89
GOOGL,2019-08-30 16:00:00,59.53,-1.04
GOOGL,2019-09-06 16:00:00,60.32,-0.25
GOOGL,2019-09-13 16:00:00,62.0,1.43
GOOGL,2019-09-20 16:00:00,61.49,0.92
GOOGL,2019-09-27 16:00:00,61.3,0.73
GOOGL,2019-10-04 16:00:00,60.55,-0.02
GOOGL,2019-10-11 16:00:00,60.79,0.22
GOOGL,2019-10-18 16:00:00,62.22,1.65
GOOGL,2019-10-25 16:00:00,63.22,2.65
GOOGL,2019-11-01 16:00:00,63.61,3.04
GOOGL,2019-11-08 16:00:00,65.45,4.88
GOOGL,2019-11-15 16:00:00,66.68,6.11
GOOGL,2019-11-22 16:00:00,64.68,4.11
GOOGL,2019-11-29 13:00:00,65.2,4.63
GOOGL,2019-12-06 16:00:00,66.97,6.4
GOOGL,2019-12-13 16:00:00,67.34,6.77
GOOGL,2019-12-20 16:00:00,67.56,6.99
GOOGL,2019-12-27 16:00:00,67.73,7.16
GOOGL,2020-01-03 16:00:00,68.08,7.51
GOOGL,2020-01-10 16:00:00,71.45,10.88
GOOGL,2020-01-17 16:00:00,73.98,13.41
GOOGL,2020-01-24 16:00:00,73.31,12.74
GOOGL,2020-01-31 16:00:00,71.64,11.07
GOOGL,2020-02-07 16:00:00,73.96,13.39
GOOGL,2020-02-14 16:00:00,75.94,15.37
GOOGL,2020-02-21 16:00:00,74.17,13.6
GOOGL,2020-02-28 16:00:00,66.96,6.39
GOOGL,2020-03-06 16:00:00,64.79,4.22
GOOGL,2020-03-13 16:00:00,60.71,0.14
GOOGL,2020-03-20 16:00:00,53.41,-7.16
GOOGL,2020-03-27 16:00:00,55.51,-5.06
GOOGL,2020-04-03 16:00:00,54.64,-5.93
GOOGL,2020-04-09 16:00:00,60.33,-0.24
GOOGL,2020-04-17 16:00:00,63.95,3.38
GOOGL,2020-04-24 16:00:00,63.83,3.26
GOOGL,2020-05-01 16:00:00,65.87,5.3
GOOGL,2020-05-08 16:00:00,69.22,8.65
GOOGL,2020-05-15 16:00:00,68.65,8.08
GOOGL,2020-05-22 16:00:00,70.66,10.09
GOOGL,2020-05-29 16:00:00,71.68,11.11
GOOGL,2020-06-05 16:00:00,72.0,11.43
GOOGL,2020-06-12 16:00:00,70.65,10.08
GOOGL,2020-06-19 16:00:00,71.23,10.66
GOOGL,2020-06-26 16:00:00,68.13,7.56
GOOGL,2020-07-02 16:00:00,73.5,12.93
GOOGL,2020-07-10 16:00:00,76.95,16.38
GOOGL,2020-07-17 16:00:00,75.84,15.27
GOOGL,2020-07-24 16:00:00,75.41,14.84
GOOGL,2020-07-31 16:00:00,74.4,13.83
GOOGL,2020-08-07 16:00:00,74.92,14.35
GOOGL,2020-08-14 16:00:00,75.23,14.66
GOOGL,2020-08-21 16:00:00,78.78,18.21
GOOGL,2020-08-28 16:00:00,81.97,21.4
GOOGL,2020-09-04 16:00:00,79.06,18.49
GOOGL,2020-09-11 16:00:00,75.79,15.22
GOOGL,2020-09-18 16:00:00,72.55,11.98
GOOGL,2020-09-25 16:00:00,71.95,11.38
GOOGL,2020-10-02 16:00:00,72.78,12.21
GOOGL,2020-10-09 16:00:00,75.52,14.95
GOOGL,2020-10-16 16:00:00,78.39,17.82
GOOGL,2020-10-23 16:00:00,81.65,21.08
GOOGL,2020-10-30 16:00:00,80.81,20.24
GOOGL,2020-11-06 16:00:00,87.99,27.42
GOOGL,2020-11-13 16:00:00,88.61,28.04
GOOGL,2020-11-20 16:00:00,86.82,26.25
GOOGL,2020-11-27 13:00:00,89.35,28.78
GOOGL,2020-12-04 16:00:00,91.19,30.62
GOOGL,2020-12-11 16:00:00,88.74,28.17
GOOGL,2020-12-18 16:00:00,86.31,25.74
GOOGL,2020-12-24 13:00:00,86.71,26.14
GOOGL,2020-12-31 16:00:00,87.63,27.06
GOOGL,2021-01-08 16:00:00,89.89,29.32
GOOGL,2021-01-15 16:00:00,86.38,25.81
GOOGL,2021-01-22 16:00:00,94.63,34.06
GOOGL,2021-01-29 16:00:00,91.37,30.8
GOOGL,2021-02-05 16:00:00,104.44,43.87
GOOGL,2021-02-12 16:00:00,104.75,44.18
GOOGL,2021-02-19 16:00:00,104.44,43.87
GOOGL,2021-02-26 16:00:00,101.1,40.53
GOOGL,2021-03-05 16:00:00,104.85,44.28
GOOGL,2021-03-12 16:00:00,102.5,41.93
GOOGL,2021-03-19 16:00:00,101.35,40.78
GOOGL,2021-03-26 16:00:00,101.24,40.67
GOOGL,2021-04-01 16:00:00,106.49,45.92
GOOGL,2021-04-09 16:00:00,113.53,52.96
GOOGL,2021-04-16 16:00:00,114.14,53.57
GOOGL,2021-04-23 16:00:00,115.0,54.43
GOOGL,2021-04-30 16:00:00,117.68,57.11
GOOGL,2021-05-07 16:00:00,117.6,57.03
GOOGL,2021-05-14 16:00:00,113.92,53.35
GOOGL,2021-05-21 16:00:00,114.71,54.14
GOOGL,2021-05-28 16:00:00,117.84,57.27
GOOGL,2021-06-04 16:00:00,119.68,59.11
