date,price,change
2019-04-05 16:00:00,60.57,0
2019-04-12 16:00:00,61.14,0.57
2019-04-18 16:00:00,62.07,1.5
2019-04-26 16:00:00,63.87,3.3
2019-05-03 16:00:00,59.48,-1.09
2019-05-10 16:00:00,58.38,-2.19
2019-05-17 16:00:00,58.44,-2.13
2019-05-24 16:00:00,56.93,-3.64
2019-05-31 16:00:00,55.33,-5.24
2019-06-07 16:00:00,53.42,-7.15
2019-06-14 16:00:00,54.32,-6.25
2019-06-21 16:00:00,56.27,-4.3
2019-06-28 16:00:00,54.14,-6.43
2019-07-05 16:00:00,56.63,-3.94
2019-07-12 16:00:00,57.27,-3.3
2019-07-19 16:00:00,56.58,-3.99
2019-07-26 16:00:00,62.26,1.69
2019-08-02 16:00:00,59.82,-0.75
2019-08-09 16:00:00,59.45,-1.12
2019-08-16 16:00:00,58.96,-1.61
2019-08-23 16:00:00,57.68,-2.89
2019-08-30 16:00:00,59.53,-1.04
2019-09-06 16:00:00,60.32,-0.25
2019-09-13 16:00:00,62.0,1.43
2019-09-20 16:00:00,61.49,0.92
2019-09-27 16:00:00,61.3,0.73
2019-10-04 16:00:00,60.55,-0.02
2019-10-11 16:00:00,60.79,0.22
2019-10-18 16:00:00,62.22,1.65
2019-10-25 16:00:00,63.22,2.65
2019-11-01 16:00:00,63.61,3.04
2019-11-08 16:00:00,65.45,4.88
2019-11-15 16:00:00,66.68,6.11
2019-11-22 16:00:00,64.68,4.11
2019-11-29 13:00:00,65.2,4.63
2019-12-06 16:00:00,66.97,6.4
2019-12-13 16:00:00,67.34,6.77
2019-12-20 16:00:00,67.56,6.99
2019-12-27 16:00:00,67.73,7.16
2020-01-03 16:00:00,68.08,7.51
2020-01-10 16:00:00,71.45,10.88
2020-01-17 16:00:00,73.98,13.41
2020-01-24 16:00:00,73.31,12.74
2020-01-31 16:00:00,71.64,11.07
2020-02-07 16:00:00,73.96,13.39
2020-02-14 16:00:00,75.94,15.37
2020-02-21 16:00:00,74.17,13.6
2020-02-28 16:00:00,66.96,6.39
2020-03-06 16:00:00,64.79,4.22
2020-03-13 16:00:00,60.71,0.14
2020-03-20 16:00:00,53.41,-7.16
2020-03-27 16:00:00,55.51,-5.06
2020-04-03 16:00:00,54.64,-5.93
2020-04-09 16:00:00,60.33,-0.24
2020-04-17 16:00:00,63.95,3.38
2020-04-24 16:00:00,63.83,3.26
2020-05-01 16:00:00,65.87,5.3
2020-05-08 16:00:00,69.22,8.65
2020-05-15 16:00:00,68.65,8.08
2020-05-22 16:00:00,70.66,10.09
2020-05-29 16:00:00,71.68,11.11
2020-06-05 16:00:00,72.0,11.43
2020-06-12 16:00:00,70.65,10.08
2020-06-19 16:00:00,71.23,10.66
2020-06-26 16:00:00,68.13,7.56
2020-07-02 16:00:00,73.5,12.93
2020-07-10 16:00:00,76.95,16.38
2020-07-17 16:00:00,75.84,15.27
2020-07-24 16:00:00,75.41,14.84
2020-07-31 16:00:00,74.4,13.83
2020-08-07 16:00:00,74.92,14.35
2020-08-14 16:00:00,75.23,14.66
