date,price,change
2019-04-05 16:00:00,175.72,0
2019-04-12 16:00:00,179.1,3.38
2019-04-18 16:00:00,178.28,2.56
2019-04-26 16:00:00,191.49,15.77
2019-05-03 16:00:00,195.47,19.75
2019-05-10 16:00:00,188.34,12.62
2019-05-17 16:00:00,185.3,9.58
2019-05-24 16:00:00,181.06,5.34
2019-05-31 16:00:00,177.47,1.75
2019-06-07 16:00:00,173.35,-2.37
2019-06-14 16:00:00,181.33,5.61
2019-06-21 16:00:00,191.14,15.42
2019-06-28 16:00:00,193.0,17.28
2019-07-05 16:00:00,196.4,20.68
2019-07-12 16:00:00,204.87,29.15
2019-07-19 16:00:00,198.36,22.64
2019-07-26 16:00:00,199.75,24.03
2019-08-02 16:00:00,189.02,13.3
2019-08-09 16:00:00,187.85,12.13
2019-08-16 16:00:00,183.7,7.98
2019-08-23 16:00:00,177.75,2.03
2019-08-30 16:00:00,185.67,9.95
2019-09-06 16:00:00,187.49,11.77
2019-09-13 16:00:00,187.19,11.47
2019-09-20 16:00:00,189.93,14.21
2019-09-27 16:00:00,177.1,1.38
2019-10-04 16:00:00,180.45,4.73
2019-10-11 16:00:00,184.19,8.47
2019-10-18 16:00:00,185.85,10.13
2019-10-25 16:00:00,187.89,12.17
2019-11-01 16:00:00,193.62,17.9
2019-11-08 16:00:00,190.84,15.12
2019-11-15 16:00:00,195.1,19.38
2019-11-22 16:00:00,198.82,23.1
2019-11-29 13:00:00,201.64,25.92
2019-12-06 16:00:00,201.05,25.33
2019-12-13 16:00:00,194.11,18.39
2019-12-20 16:00:00,206.3,30.58
2019-12-27 16:00:00,208.1,32.38
2020-01-03 16:00:00,208.67,32.95
2020-01-10 16:00:00,218.06,42.34
2020-01-17 16:00:00,222.14,46.42
2020-01-24 16:00:00,217.94,42.22
2020-01-31 16:00:00,201.91,26.19
2020-02-07 16:00:00,212.33,36.61
2020-02-14 16:00:00,214.18,38.46
2020-02-21 16:00:00,210.18,34.46
2020-02-28 16:00:00,192.47,16.75
2020-03-06 16:00:00,181.09,5.37
2020-03-13 16:00:00,170.28,-5.44
2020-03-20 16:00:00,149.73,-25.99
2020-03-27 16:00:00,156.79,-18.93
2020-04-03 16:00:00,154.18,-21.54
2020-04-09 16:00:00,175.19,-0.53
2020-04-17 16:00:00,179.24,3.52
2020-04-24 16:00:00,190.07,14.35
2020-05-01 16:00:00,202.27,26.55
2020-05-08 16:00:00,212.35,36.63
2020-05-15 16:00:00,210.88,35.16
2020-05-22 16:00:00,234.91,59.19
2020-05-29 16:00:00,225.09,49.37
2020-06-05 16:00:00,230.77,55.05
2020-06-12 16:00:00,228.58,52.86
2020-06-19 16:00:00,238.79,63.07
2020-06-26 16:00:00,216.08,40.36
2020-07-02 16:00:00,233.42,57.7
2020-07-10 16:00:00,245.07,69.35
2020-07-17 16:00:00,242.03,66.31
2020-07-24 16:00:00,230.71,54.99
