date,price,change
2019-04-05 16:00:00,18.33,0
2019-04-12 16:00:00,17.85,-0.48
2019-04-18 16:00:00,18.22,-0.11
2019-04-26 16:00:00,15.68,-2.65
2019-05-03 16:00:00,17.0,-1.33
2019-05-10 16:00:00,15.97,-2.36
2019-05-17 16:00:00,14.07,-4.26
2019-05-24 16:00:00,12.71,-5.62
2019-05-31 16:00:00,12.34,-5.99
2019-06-07 16:00:00,13.63,-4.7
2019-06-14 16:00:00,14.33,-4
2019-06-21 16:00:00,14.79,-3.54
2019-06-28 16:00:00,14.9,-3.43
2019-07-05 16:00:00,15.54,-2.79
2019-07-12 16:00:00,16.34,-1.99
2019-07-19 16:00:00,17.21,-1.12
2019-07-26 16:00:00,15.2,-3.13
2019-08-02 16:00:00,15.62,-2.71
2019-08-09 16:00:00,15.67,-2.66
2019-08-16 16:00:00,14.66,-3.67
2019-08-23 16:00:00,14.09,-4.24
2019-08-30 16:00:00,15.04,-3.29
2019-09-06 16:00:00,15.16,-3.17
2019-09-13 16:00:00,16.35,-1.98
2019-09-20 16:00:00,16.04,-2.29
2019-09-27 16:00:00,16.14,-2.19
2019-10-04 16:00:00,15.43,-2.9
2019-10-11 16:00:00,16.53,-1.8
2019-10-18 16:00:00,17.13,-1.2
2019-10-25 16:00:00,21.88,3.55
2019-11-01 16:00:00,20.89,2.56
2019-11-08 16:00:00,22.48,4.15
2019-11-15 16:00:00,23.48,5.15
2019-11-22 16:00:00,22.2,3.87
2019-11-29 13:00:00,22.0,3.67
2019-12-06 16:00:00,22.39,4.06
2019-12-13 16:00:00,23.89,5.56
2019-12-20 16:00:00,27.04,8.71
2019-12-27 16:00:00,28.69,10.36
2020-01-03 16:00:00,29.53,11.2
2020-01-10 16:00:00,31.88,13.55
2020-01-17 16:00:00,34.03,15.7
2020-01-24 16:00:00,37.65,19.32
2020-01-31 16:00:00,43.37,25.04
2020-02-07 16:00:00,49.87,31.54
2020-02-14 16:00:00,53.34,35.01
2020-02-21 16:00:00,60.07,41.74
2020-02-28 16:00:00,44.53,26.2
2020-03-06 16:00:00,46.9,28.57
2020-03-13 16:00:00,36.44,18.11
2020-03-20 16:00:00,28.5,10.17
2020-03-27 16:00:00,34.29,15.96
2020-04-03 16:00:00,32.0,13.67
2020-04-09 16:00:00,38.2,19.87
2020-04-17 16:00:00,50.26,31.93
2020-04-24 16:00:00,48.34,30.01
2020-05-01 16:00:00,46.75,28.42
2020-05-08 16:00:00,54.63,36.3
2020-05-15 16:00:00,53.28,34.95
2020-05-22 16:00:00,54.46,36.13
2020-05-29 16:00:00,55.67,37.34
2020-06-05 16:00:00,59.04,40.71
2020-06-12 16:00:00,62.35,44.02
2020-06-19 16:00:00,66.73,48.4
2020-06-26 16:00:00,63.98,45.65
2020-07-02 16:00:00,80.58,62.25
2020-07-10 16:00:00,102.98,84.65
2020-07-17 16:00:00,100.06,81.73
2020-07-24 16:00:00,94.47,76.14
2020-07-31 16:00:00,95.38,77.05
2020-08-07 16:00:00,96.85,78.52
2020-08-14 16:00:00,110.05,91.72
2020-08-21 16:00:00,136.67,118.34
2020-08-28 16:00:00,147.56,129.23
2020-09-04 16:00:00,139.44,121.11
2020-09-11 16:00:00,124.24,105.91
2020-09-18 16:00:00,147.38,129.05
2020-09-25 16:00:00,135.78,117.45
2020-10-02 16:00:00,138.36,120.03
2020-10-09 16:00:00,144.67,126.34
2020-10-16 16:00:00,146.56,128.23
2020-10-23 16:00:00,140.21,121.88
2020-10-30 16:00:00,129.35,111.02
2020-11-06 16:00:00,143.32,124.99
2020-11-13 16:00:00,136.17,117.84
2020-11-20 16:00:00,163.2,144.87
2020-11-27 13:00:00,195.25,176.92
2020-12-04 16:00:00,199.68,181.35
2020-12-11 16:00:00,203.33,185
2020-12-18 16:00:00,231.67,213.34
2020-12-24 13:00:00,220.59,202.26
2020-12-31 16:00:00,235.22,216.89
2021-01-08 16:00:00,293.34,275.01
2021-01-15 16:00:00,275.39,257.06
2021-01-22 16:00:00,282.21,263.88
2021-01-29 16:00:00,264.51,246.18
2021-02-05 16:00:00,284.08,265.75
2021-02-12 16:00:00,272.04,253.71
2021-02-19 16:00:00,260.43,242.1
2021-02-26 16:00:00,225.17,206.84
2021-03-05 16:00:00,199.32,180.99
2021-03-12 16:00:00,231.24,212.91
2021-03-19 16:00:00,218.29,199.96
2021-03-26 16:00:00,206.24,187.91
