symbol,date,price,change
TSLA,2019-04-05 16:00:00,18.33,0
TSLA,2019-04-12 16:00:00,17.85,-0.48
TSLA,2019-04-18 16:00:00,18.22,-0.11
TSLA,2019-04-26 16:00:00,15.68,-2.65
TSLA,2019-05-03 16:00:00,17.0,-1.33
TSLA,2019-05-10 16:00:00,15.97,-2.36
TSLA,2019-05-17 16:00:00,14.07,-4.26
TSLA,2019-05-24 16:00:00,12.71,-5.62
TSLA,2019-05-31 16:00:00,12.34,-5.99
TSLA,2019-06-07 16:00:00,13.63,-4.7
TSLA,2019-06-14 16:00:00,14.33,-4
TSLA,2019-06-21 16:00:00,14.79,-3.54
TSLA,2019-06-28 16:00:00,14.9,-3.43
TSLA,2019-07-05 16:00:00,15.54,-2.79
TSLA,2019-07-12 16:00:00,16.34,-1.99
TSLA,2019-07-19 16:00:00,17.21,-1.12
TSLA,2019-07-26 16:00:00,15.2,-3.13
TSLA,2019-08-02 16:00:00,15.62,-2.71
TSLA,2019-08-09 16:00:00,15.67,-2.66
TSLA,2019-08-16 16:00:00,14.66,-3.67
TSLA,2019-08-23 16:00:00,14.09,-4.24
TSLA,2019-08-30 16:00:00,15.04,-3.29
TSLA,2019-09-06 16:00:00,15.16,-3.17
TSLA,2019-09-13 16:00:00,16.35,-1.98
TSLA,2019-09-20 16:00:00,16.04,-2.29
TSLA,2019-09-27 16:00:00,16.14,-2.19
TSLA,2019-10-04 16:00:00,15.43,-2.9
TSLA,2019-10-11 16:00:00,16.53,-1.8
TSLA,2019-10-18 16:00:00,17.13,-1.2
TSLA,2019-10-25 16:00:00,21.88,3.55
TSLA,2019-11-01 16:00:00,20.89,2.56
TSLA,2019-11-08 16:00:00,22.48,4.15
TSLA,2019-11-15 16:00:00,23.48,5.15
TSLA,2019-11-22 16:00:00,22.2,3.87
TSLA,2019-11-29 13:00:00,22.0,3.67
TSLA,2019-12-06 16:00:00,22.39,4.06
TSLA,2019-12-13 16:00:00,23.89,5.56
TSLA,2019-12-20 16:00:00,27.04,8.71
TSLA,2019-12-27 16:00:00,28.69,10.36
TSLA,2020-01-03 16:00:00,29.53,11.2
TSLA,2020-01-10 16:00:00,31.88,13.55
TSLA,2020-01-17 16:00:00,34.03,15.7
TSLA,2020-01-24 16:00:00,37.65,19.32
TSLA,2020-01-31 16:00:00,43.37,25.04
TSLA,2020-02-07 16:00:00,49.87,31.54
TSLA,2020-02-14 16:00:00,53.34,35.01
TSLA,2020-02-21 16:00:00,60.07,41.74
TSLA,2020-02-28 16:00:00,44.53,26.2
TSLA,2020-03-06 16:00:00,46.9,28.57
TSLA,2020-03-13 16:00:00,36.44,18.11
TSLA,2020-03-20 16:00:00,28.5,10.17
TSLA,2020-03-27 16:00:00,34.29,15.96
TSLA,2020-04-03 16:00:00,32.0,13.67
TSLA,2020-04-09 16:00:00,38.2,19.87
TSLA,2020-04-17 16:00:00,50.26,31.93
TSLA,2020-04-24 16:00:00,48.34,30.01
TSLA,2020-05-01 16:00:00,46.75,28.42
TSLA,2020-05-08 16:00:00,54.63,36.3
TSLA,2020-05-15 16:00:00,53.28,34.95
TSLA,2020-05-22 16:00:00,54.46,36.13
TSLA,2020-05-29 16:00:00,55.67,37.34
TSLA,2020-06-05 16:00:00,59.04,40.71
TSLA,2020-06-12 16:00:00,62.35,44.02
TSLA,2020-06-19 16:00:00,66.73,48.4
TSLA,2020-06-26 16:00:00,63.98,45.65
TSLA,2020-07-02 16:00:00,80.58,62.25
TSLA,2020-07-10 16:00:00,102.98,84.65
TSLA,2020-07-17 16:00:00,100.06,81.73
TSLA,2020-07-24 16:00:00,94.47,76.14
TSLA,2020-07-31 16:00:00,95.38,77.05
TSLA,2020-08-07 16:00:00,96.85,78.52
TSLA,2020-08-14 16:00:00,110.05,91.72
TSLA,2020-08-21 16:00:00,136.67,118.34
TSLA,2020-08-28 16:00:00,147.56,129.23
TSLA,2020-09-04 16:00:00,139.44,121.11
TSLA,2020-09-11 16:00:00,124.24,105.91
TSLA,2020-09-18 16:00:00,147.38,129.05
TSLA,2020-09-25 16:00:00,135.78,117.45
TSLA,2020-10-02 16:00:00,138.36,120.03
TSLA,2020-10-09 16:00:00,144.67,126.34
TSLA,2020-10-16 16:00:00,146.56,128.23
TSLA,2020-10-23 16:00:00,140.21,121.88
TSLA,2020-10-30 16:00:00,129.35,111.02
TSLA,2020-11-06 16:00:00,143.32,124.99
TSLA,2020-11-13 16:00:00,136.17,117.84
TSLA,2020-11-20 16:00:00,163.2,144.87
TSLA,2020-11-27 13:00:00,195.25,176.92
TSLA,2020-12-04 16:00:00,199.68,181.35
TSLA,2020-12-11 16:00:00,203.33,185
TSLA,2020-12-18 16:00:00,231.67,213.34
TSLA,2020-12-24 13:00:00,220.59,202.26
TSLA,2020-12-31 16:00:00,235.22,216.89
TSLA,2021-01-08 16:00:00,293.34,275.01
TSLA,2021-01-15 16:00:00,275.39,257.06
TSLA,2021-01-22 16:00:00,282.21,263.88
TSLA,2021-01-29 16:00:00,264.51,246.18
TSLA,2021-02-05 16:00:00,284.08,265.75
TSLA,2021-02-12 16:00:00,272.04,253.71
TSLA,2021-02-19 16:00:00,260.43,242.1
TSLA,2021-02-26 16:00:00,225.17,206.84
TSLA,2021-03-05 16:00:00,199.32,180.99
TSLA,2021-03-12 16:00:00,231.24,212.91
TSLA,2021-03-19 16:00:00,218.29,199.96
TSLA,2021-03-26 16:00:00,206.24,187.91
TSLA,2021-04-01 16:00:00,220.58,202.25
TSLA,2021-04-09 16:00:00,225.67,207.34
TSLA,2021-04-16 16:00:00,246.59,228.26
TSLA,2021-04-23 16:00:00,243.13,224.8
TSLA,2021-04-30 16:00:00,236.48,218.15
TSLA,2021-05-07 16:00:00,224.12,205.79
TSLA,2021-05-14 16:00:00,196.58,178.25
TSLA,2021-05-21 16:00:00,193.63,175.3
TSLA,2021-05-28 16:00:00,208.41,190.08
TSLA,2021-06-04 16:00:00,199.68,181.35
TSLA,2021-06-11 16:00:00,203.3,184.97
TSLA,2021-06-18 16:00:00,207.77,189.44
TSLA,2021-06-25 16:00:00,223.96,205.63
TSLA,2021-07-02 16:00:00,226.3,207.97
TSLA,2021-07-09 16:00:00,218.98,200.65
TSLA,2021-07-16 16:00:00,214.74,196.41
TSLA,2021-07-23 16:00:00,214.46,196.13
TSLA,2021-07-30 16:00:00,229.07,210.74
TSLA,2021-08-06 16:00:00,233.03,214.7
TSLA,2021-08-13 16:00:00,239.06,220.73
TSLA,2021-08-20 16:00:00,226.75,208.42
TSLA,2021-08-27 16:00:00,237.31,218.98
TSLA,2021-09-03 16:00:00,244.52,226.19
TSLA,2021-09-10 16:00:00,245.42,227.09
TSLA,2021-09-17 16:00:00,253.16,234.83
TSLA,2021-09-24 16:00:00,258.13,239.8
TSLA,2021-10-01 16:00:00,258.41,240.08
TSLA,2021-10-08 16:00:00,261.83,243.5
TSLA,2021-10-15 16:00:00,281.01,262.68
TSLA,2021-10-22 16:00:00,303.23,284.9
TSLA,2021-10-29 16:00:00,371.33,353
TSLA,2021-11-05 16:00:00,407.36,389.03
TSLA,2021-11-12 16:00:00,344.47,326.14
TSLA,2021-11-19 16:00:00,379.02,360.69
TSLA,2021-11-26 13:00:00,360.64,342.31
TSLA,2021-12-03 16:00:00,338.32,319.99
TSLA,2021-12-10 16:00:00,339.01,320.68
TSLA,2021-12-17 16:00:00,310.86,292.53
TSLA,2021-12-23 16:00:00,355.67,337.34
TSLA,2021-12-31 16:00:00,352.26,333.93
TSLA,2022-01-07 16:00:00,342.32,323.99
TSLA,2022-01-14 16:00:00,349.87,331.54
TSLA,2022-01-21 16:00:00,314.63,296.3
TSLA,2022-01-28 16:00:00,282.12,263.79
TSLA,2022-02-04 16:00:00,307.77,289.44
TSLA,2022-02-11 16:00:00,286.67,268.34
TSLA,2022-02-18 16:00:00,285.66,267.33
TSLA,2022-02-25 16:00:00,269.96,251.63
TSLA,2022-03-04 16:00:00,279.43,261.1
TSLA,2022-03-11 16:00:00,265.12,246.79
TSLA,2022-03-18 16:00:00,301.8,283.47
TSLA,2022-03-25 16:00:00,336.88,318.55
TSLA,2022-04-01 16:00:00,361.53,343.2
TSLA,2022-04-08 16:00:00,341.83,323.5
TSLA,2022-04-14 16:00:00,328.33,310
TSLA,2022-04-22 16:00:00,335.02,316.69
TSLA,2022-04-29 16:00:00,290.25,271.92
TSLA,2022-05-06 16:00:00,288.55,270.22
TSLA,2022-05-13 16:00:00,256.53,238.2
TSLA,2022-05-20 16:00:00,221.3,202.97
TSLA,2022-05-27 16:00:00,253.21,234.88
TSLA,2022-06-03 16:00:00,234.52,216.19
TSLA,2022-06-10 16:00:00,232.23,213.9
TSLA,2022-06-17 16:00:00,216.76,198.43
TSLA,2022-06-24 16:00:00,245.71,227.38
TSLA,2022-07-01 16:00:00,227.26,208.93
TSLA,2022-07-08 16:00:00,250.76,232.43
TSLA,2022-07-15 16:00:00,240.07,221.74
TSLA,2022-07-22 16:00:00,272.24,253.91
